name,dE_f,dE_p,log(abs(dE_f)),log(abs(dE_p))
p[1][MM],0.00000001000000009999482305820484708238782080888356,-0.00000000117587090714962920037418407054505815264873,-7.99999999565728003468254025953854124963982030749321,-8.92964035461189017429950443016650751815177500247955
p[1][GapM],-0.00000002649095325817856656047712674617168973102699,-0.00000000165568460176580675635359028183862718971704,-7.57690241364244292544133374533998903643805533647537,-8.78102239023134392877090181883659170125611126422882
p[1][MX],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[1][XX],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
p[1][MY],-0.00000002526212483658863857589336821477158338952393,0.00000001111766323432849093586143288355052007802641,-7.59753012306037806824696168028765441704308614134789,-7.95398648533324979532227461120896805368829518556595
p[1][YY],0.00000001490116113833650419156156042579074172405029,0.00000000093132251910432723266838469425418691599594,-7.82677988888138412293393741947511443868279457092285,-9.03089989580540497375593655959846728364937007427216
Y[0][0],0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
Y[0][1],0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
X[1][0],0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
_rs,0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
_hap,0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
score_base,0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
distm[1][1],0.00000003331679861404633740000124132350848822972655,0.00000001025356723133650434407230310447951583945492,-7.47733673628837553501794155330628655065083876252174,-7.98912501662146214923693188225684025383088737726212
distm_after[1][1],0.00000003331679861402536151169005156383427242563003,-0.00000000127804846003938807038582023907997496010879,-7.47733673628864896213222501764050775818759575486183,-8.89345267862778099312442980917126078566070646047592
M[1][1],0.00000003331679858935072591170333386349493190285720,-0.03265796358574618764512007863809461838400238775648,-7.47733673661029025212312881798482067097211256623268,-1.48601089954566358268973208511809502851974684745073
X[1][1],0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
Y[1][1],0.00000000000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000000000,-inf,-inf
result[1],0.00000003331679858935072591170333386349493190285720,-0.03265796358574618764512007863809461838400238775648,-7.47733673661029025212312881798482067097211256623268,-1.48601089954566358268973208511809502851974684745073
